funcion,tipo_cruza,dim,tam_pob,generaciones,repeticion,semilla,mejor_final,peor_final,promedio_final,tiempo_total_seg
sphere,uniforme,10,100,1000,4,46,1.2109743494294814e-06,1.671422589471304,0.3188004470983803,0.9746599889999743
sphere,blx,10,100,1000,4,46,1.071714878617624e-09,1.5514916091569517,0.3384606978591572,0.9658847809999997
sphere,sbx,10,100,1000,4,46,4.696735242461163e-07,1.6993208588475388,0.36490983814001315,0.9072163830001045
rastrigin,un_punto,10,100,1000,4,46,0.00042116761757426957,36.14970491935358,9.258862982766598,1.1821267660000103
rastrigin,uniforme,10,100,1000,4,46,0.0005592092753516908,45.73391098048454,8.856433983278432,1.420930457000054
rastrigin,blx,10,100,1000,4,46,7.495941645174753e-10,41.30812586893333,8.487884135985889,1.3779757720000134
rastrigin,sbx,10,100,1000,4,46,7.049096861067028e-05,58.905939922282414,8.588793657204391,1.3260311179999462
rosenbrock,un_punto,10,100,1000,4,46,6.428212883620936,66.41633396521708,19.705893854374402,1.167601340000033
rosenbrock,uniforme,10,100,1000,4,46,7.129645178500908,87.1944256959507,23.421641378975313,1.3627998410000828
rosenbrock,blx,10,100,1000,4,46,7.620079505164004,83.46755384828697,28.641459156180822,1.3787093920000189
rosenbrock,sbx,10,100,1000,4,46,5.980209796335432,92.68817320842646,23.343037821189604,1.3074042299999746
sphere,un_punto,10,100,1000,5,47,1.7410247850974282e-06,2.4320727060790404,0.3040195031898347,0.7702777060000017
sphere,uniforme,10,100,1000,5,47,3.2793714928180193e-06,1.4382806346237935,0.353385336912026,0.9723137219999671
sphere,blx,10,100,1000,5,47,4.10579674643327e-10,1.6673766553043021,0.34469113475772545,0.955342365999968
sphere,sbx,10,100,1000,5,47,2.2693307176632818e-07,2.183755482468709,0.3709275649527101,0.9119601799999373
rastrigin,un_punto,10,100,1000,5,47,0.00022009492383290308,40.31401343025108,8.009682633601715,1.196242917999939
rastrigin,uniforme,10,100,1000,5,47,0.00040699972191760025,52.41345340208606,9.899545892306632,1.409068939000008
rastrigin,blx,10,100,1000,5,47,1.1484928563731955e-09,49.998678999288956,9.439635230843777,1.3904234039999892
rastrigin,sbx,10,100,1000,5,47,7.858182350162224e-05,45.83579451269458,9.974803566826154,1.3156137890000537
rosenbrock,un_punto,10,100,1000,5,47,6.38993041329409,122.27767837868947,29.15799502115114,1.1610237059999235
rosenbrock,uniforme,10,100,1000,5,47,6.6987661023572,88.03413709624893,25.415064946064845,1.3619469320000235
rosenbrock,blx,10,100,1000,5,47,6.647159797993275,94.87957283223356,27.46389410902894,1.3630231250000406
rosenbrock,sbx,10,100,1000,5,47,9.05101395341714,137.44106401635392,30.389095175961835,1.3017673659999218
sphere,un_punto,10,100,1000,6,48,2.2521344693156625e-06,1.6591530475240468,0.3708346281209912,0.7722823059999655
sphere,uniforme,10,100,1000,6,48,3.428211151759106e-06,1.7459258639838904,0.2799554934959281,0.9783745970000837
sphere,blx,10,100,1000,6,48,7.445713778259964e-10,1.9726331032573516,0.29531249040909346,0.9724483069999224
sphere,sbx,10,100,1000,6,48,3.668518232424011e-07,1.9768452405496215,0.32720824262574355,0.9075797000000421
rastrigin,un_punto,10,100,1000,6,48,0.0003321228676611554,41.137522692581484,9.452104197494402,1.2223723550000614
rastrigin,uniforme,10,100,1000,6,48,0.0003215513467296205,53.353728977837214,9.45439108272481,1.5095776949999617
rastrigin,blx,10,100,1000,6,48,3.308457507955609e-09,47.714422776828464,8.984804393935471,1.4530280879999964
rastrigin,sbx,10,100,1000,6,48,7.301262864700675e-05,37.78498022819886,8.55496568231457,1.3380124839999326
rosenbrock,un_punto,10,100,1000,6,48,5.203814565545312,86.24685239233585,24.979337711752695,1.2172409359999392
rosenbrock,uniforme,10,100,1000,6,48,6.549511036411288,93.71608903580825,21.07267371036222,1.4075634280000031
rosenbrock,blx,10,100,1000,6,48,5.13518490657399,153.1923282737933,30.170864224578295,1.380349418000037
rosenbrock,sbx,10,100,1000,6,48,5.290449602196294,92.1977002987137,22.28686545076135,1.3269272579999551
sphere,un_punto,10,100,1000,7,49,3.103396786926613e-06,1.8419800999224432,0.393286972941121,0.774976244999948
sphere,uniforme,10,100,1000,7,49,2.646812946512479e-06,1.7138516635420606,0.2679754841540395,0.9794706239999869
sphere,blx,10,100,1000,7,49,4.977091333145167e-10,2.142706487847495,0.38411769500531284,0.9486003230000506
sphere,sbx,10,100,1000,7,49,4.3416199957742645e-07,1.8428265102649573,0.2718029255957102,0.9195728699999108
rastrigin,un_punto,10,100,1000,7,49,0.000293122970262516,46.25439373148088,9.842689449907878,1.1878600119999874
rastrigin,uniforme,10,100,1000,7,49,0.00043684748112582383,36.6656212669889,7.688284944608176,1.4120071849999931
rastrigin,blx,10,100,1000,7,49,6.372857797032339e-10,38.793441837001794,10.256659410444424,1.4107053330000099
rastrigin,sbx,10,100,1000,7,49,2.4483228742155916e-06,54.253222013920386,11.26319936618049,1.4006853349999346
rosenbrock,un_punto,10,100,1000,7,49,5.427702072924593,101.17998071683971,23.250709451871657,1.2290122180000935
rosenbrock,uniforme,10,100,1000,7,49,6.2430050256313,89.76215256643793,21.805933659495427,1.456290680000052
rosenbrock,blx,10,100,1000,7,49,6.17421408435855,118.09317983959538,30.8528331740398,1.5919128379999847
rosenbrock,sbx,10,100,1000,7,49,5.76343285568895,81.59674509143429,24.996123026974573,1.3136640850000276
sphere,un_punto,10,100,1000,8,50,7.851659916011867e-07,1.5694717128278475,0.3125056880460165,0.7944275410000046
sphere,uniforme,10,100,1000,8,50,7.109000103699857e-07,1.443373806953663,0.37373829277543463,1.005596727000011
sphere,blx,10,100,1000,8,50,2.466428414023958e-10,2.0891168849284374,0.32629740985893535,0.9831199669999933
sphere,sbx,10,100,1000,8,50,1.296033062724909e-06,1.6606975307727778,0.353837022378987,1.0218259799999032
rastrigin,un_punto,10,100,1000,8,50,0.000570920481294479,44.906654220710145,8.369227049155976,1.3324137349999319
rastrigin,uniforme,10,100,1000,8,50,0.0003654997291420159,46.06973151101424,10.859833881943281,1.4678126320000047
rastrigin,blx,10,100,1000,8,50,8.319688049596152e-09,47.82349785895859,9.369357319149511,1.379117564000012
rastrigin,sbx,10,100,1000,8,50,9.266942186059168e-06,46.72084075947616,9.077750717315924,1.3641854150000654
rosenbrock,un_punto,10,100,1000,8,50,6.8711074074436675,122.05750012032048,21.335558392752112,1.2275677049999558
rosenbrock,uniforme,10,100,1000,8,50,8.921988722632056,117.88583124482088,33.562323539237156,1.4312932330000194
rosenbrock,blx,10,100,1000,8,50,6.352701066688075,95.98861413456102,28.255958765311206,1.423281588000009
rosenbrock,sbx,10,100,1000,8,50,6.500165076230439,76.20713369045724,20.879732255277574,1.316662410000049
sphere,un_punto,10,100,1000,9,51,6.669288217362421e-06,1.7675901050980658,0.36631690491415336,0.7841039549999778
sphere,uniforme,10,100,1000,9,51,3.697922607069412e-06,1.9065888077630517,0.3572215899986941,0.9777424129999872
sphere,blx,10,100,1000,9,51,5.524914618129718e-10,1.3504297801648553,0.3143932255265096,0.9493003800000679
sphere,sbx,10,100,1000,9,51,1.4291945955514843e-06,1.4117872587254172,0.2872789231265863,0.9063307229999964
rastrigin,un_punto,10,100,1000,9,51,0.00017703817403003086,49.282229298088495,11.656196273920505,1.1905087760000015
rastrigin,uniforme,10,100,1000,9,51,0.00021636505346123158,42.966606469633625,8.02902488106366,1.3952098570000544
rastrigin,blx,10,100,1000,9,51,4.707203515863512e-10,38.93258961900085,9.492468191473336,1.3908687580000105
rastrigin,sbx,10,100,1000,9,51,0.0001117736724580709,38.192168746233335,10.814601883567356,1.3402180890000182
rosenbrock,un_punto,10,100,1000,9,51,6.525810981603794,79.97523237815864,24.161076285441045,1.2023295340000004
rosenbrock,uniforme,10,100,1000,9,51,1.2087627455475314,141.3950823218357,23.326405158879208,1.364857714999971
rosenbrock,blx,10,100,1000,9,51,6.746018536295305,103.25372274325929,27.32478873109856,1.3667240319999792
rosenbrock,sbx,10,100,1000,9,51,0.07031869201351536,153.67072124208045,28.867281577118288,1.3052662229999896
sphere,un_punto,10,100,1000,10,52,1.734501098781259e-06,1.5091095438141104,0.292489540635245,0.7708479460000035
sphere,uniforme,10,100,1000,10,52,1.7738498146385147e-06,1.8716577726344217,0.31470311692615227,0.9676515720000225
sphere,blx,10,100,1000,10,52,4.149949362760768e-10,1.6675501005134412,0.3228901213713773,0.9639958330000127
sphere,sbx,10,100,1000,10,52,7.104063421622334e-07,1.9919895975108752,0.2867997163514293,0.9044459670000151
rastrigin,un_punto,10,100,1000,10,52,0.00026953770557724965,38.05247756329854,9.158867375368887,1.180316805000075
rastrigin,uniforme,10,100,1000,10,52,0.000638377672331103,39.45284876357025,8.941880528353058,1.4158229520000987
rastrigin,blx,10,100,1000,10,52,6.283897846515174e-10,50.23211457047243,9.293777172445012,1.3761023450000494
rastrigin,sbx,10,100,1000,10,52,2.4880819751160743e-05,39.83519862686248,9.565364152810286,1.3282332030000816
rosenbrock,un_punto,10,100,1000,10,52,6.626412469405882,78.66382458122669,23.771551844946494,1.2050474350000968
rosenbrock,uniforme,10,100,1000,10,52,5.708191993515642,85.04307550597552,22.925084619735944,1.4124356860000944
rosenbrock,blx,10,100,1000,10,52,6.963144266543321,122.52972276970266,28.49217990969998,1.358829372999935
rosenbrock,sbx,10,100,1000,10,52,6.681920817981373,54.395455237067544,20.896186056920047,1.3000729819999606
sphere,un_punto,10,100,1000,11,53,9.614968164006912e-07,1.677356889255494,0.3802364223267294,0.7754323739999336
sphere,uniforme,10,100,1000,11,53,1.2572169531807922e-06,1.795563794830327,0.30375454568687316,0.9649643320000223
sphere,blx,10,100,1000,11,53,1.164974234847385e-09,1.868315439574467,0.3156098112180842,0.9427891510000563
sphere,sbx,10,100,1000,11,53,2.3727377976993167e-07,2.0461002517048055,0.3175663444621536,0.8881390500000634
rastrigin,un_punto,10,100,1000,11,53,0.00041183037848213644,41.956594107530236,11.773309103960418,1.1823823120000725
rastrigin,uniforme,10,100,1000,11,53,0.0010061027853254245,32.29446640655415,8.053316800713981,1.3817756799999188
rastrigin,blx,10,100,1000,11,53,6.176890110509703e-10,46.09640603809713,11.481358830634639,1.368561993999947
rastrigin,sbx,10,100,1000,11,53,6.848869793429913e-05,40.093956582911204,8.048181010850808,1.3332042069999943
rosenbrock,un_punto,10,100,1000,11,53,9.546439402277393,71.42630352200813,27.215484676208078,1.1670898490000354
rosenbrock,uniforme,10,100,1000,11,53,6.040506704965117,83.82953676160618,24.576749983260033,1.3592760129999988
rosenbrock,blx,10,100,1000,11,53,5.939461219600768,99.90166547103892,28.277730059688487,1.3508303690000503
rosenbrock,sbx,10,100,1000,11,53,6.29432703660049,68.52242037041447,21.916942732941344,1.3111110899999403
sphere,un_punto,10,100,1000,12,54,2.961177258855045e-06,1.7465379895531974,0.294992265708319,0.773793181999963
sphere,uniforme,10,100,1000,12,54,5.229830349047636e-07,1.39106570709946,0.2998418196848037,0.9822826309999755
sphere,blx,10,100,1000,12,54,3.118050892962523e-10,1.4668361691478844,0.37591964987806437,0.957281433999924
sphere,sbx,10,100,1000,12,54,4.2991060475975296e-07,1.2091445548689637,0.2898417310370095,0.9126896269999634
rastrigin,un_punto,10,100,1000,12,54,0.00018739823032376535,36.860746706184614,8.373071847787635,1.1914605830002074
rastrigin,uniforme,10,100,1000,12,54,8.824460493883635e-05,37.88775298014744,8.468186872136338,1.402001571000028
rastrigin,blx,10,100,1000,12,54,1.7109869077103212e-10,37.446041100345155,9.20970062921666,1.3809359769998082
rastrigin,sbx,10,100,1000,12,54,3.710945581758551e-05,35.81225637091249,8.49270371922834,1.3243305380001402
rosenbrock,un_punto,10,100,1000,12,54,6.337997272135841,93.82899528654532,23.55331975675208,1.1605212389999906
rosenbrock,uniforme,10,100,1000,12,54,6.119277243450122,74.54665757922636,20.60514741548018,1.3761069270001371
rosenbrock,blx,10,100,1000,12,54,7.551769392738195,137.64925773546045,33.63258427523375,1.3652492339999753
rosenbrock,sbx,10,100,1000,12,54,6.02580785445033,87.95872247778948,23.7878330422581,1.3152145640001436
sphere,un_punto,10,100,1000,13,55,2.5437393183892447e-06,1.4405188923543324,0.30506980202403144,0.7808097289998841
sphere,uniforme,10,100,1000,13,55,8.255191503202314e-07,1.2268714684555677,0.21218390040746335,0.9940696799999387
sphere,blx,10,100,1000,13,55,3.9918268583680737e-10,2.126747888479934,0.3131695834871176,0.9544877589999032
sphere,sbx,10,100,1000,13,55,2.6808663953370334e-08,1.5944497356017624,0.29908022908342974,0.903059113999916
rastrigin,un_punto,10,100,1000,13,55,0.0015831943662192316,39.016947336932844,9.160916227509247,1.1854219030001332
rastrigin,uniforme,10,100,1000,13,55,0.0003596018583920113,44.87383972934146,8.55784646321392,1.3971846550000464
rastrigin,blx,10,100,1000,13,55,1.77561787495506e-09,39.32381103552592,7.779399096757306,1.3606972180000412
rastrigin,sbx,10,100,1000,13,55,0.00017445753344702553,46.88585994749347,9.455698289825968,1.312061341000117
rosenbrock,un_punto,10,100,1000,13,55,6.589803366524642,83.01977720218984,21.042132599954098,1.1646724319998611
rosenbrock,uniforme,10,100,1000,13,55,6.46692860747506,64.09626665921196,20.53450539785773,1.3647427399998833
rosenbrock,blx,10,100,1000,13,55,6.6724645049568325,98.991915503147,33.00250856914849,1.3676506780000182
rosenbrock,sbx,10,100,1000,13,55,5.394706263816886,91.26882619753434,22.423272100722734,1.3086996399999862
sphere,un_punto,10,100,1000,14,56,2.110241578594542e-06,1.643433797423344,0.26842754270756386,0.7610962920000475
sphere,uniforme,10,100,1000,14,56,2.0286019436519383e-06,1.9453299665420847,0.35855114901643875,0.9654547540001204
sphere,blx,10,100,1000,14,56,8.107207987216622e-10,1.6495191288226092,0.3328460856643057,0.944956922999836
sphere,sbx,10,100,1000,14,56,8.536687390297357e-07,2.005353014894087,0.3990225980872724,0.9016580850000082
rastrigin,un_punto,10,100,1000,14,56,0.00023785986834923278,40.38992664983844,9.422896063481023,1.18552191699996
rastrigin,uniforme,10,100,1000,14,56,0.00028120573088585843,40.770647348825314,9.93827517475796,1.4003824359999726
rastrigin,blx,10,100,1000,14,56,6.870948254800169e-10,51.67103321161559,8.716330894251948,1.378322032000142
rastrigin,sbx,10,100,1000,14,56,0.00016892065964668745,45.147109120548805,10.818216220460759,1.322858899999801
rosenbrock,un_punto,10,100,1000,14,56,7.666582456317187,92.7771287033496,25.651153645164968,1.184918203000052
rosenbrock,uniforme,10,100,1000,14,56,6.7583457334676424,94.57275680619027,23.382970237324102,1.3978605150000476
rosenbrock,blx,10,100,1000,14,56,4.344025711926021,157.04996351877824,38.15828115052126,1.3547543699999096
rosenbrock,sbx,10,100,1000,14,56,0.09586819590363241,184.62027027857613,26.923142828562987,1.323107956000058
sphere,un_punto,10,100,1000,15,57,2.660644984726071e-06,1.7801025941007478,0.3802287156028122,0.7808811080001306
sphere,uniforme,10,100,1000,15,57,1.577790604424316e-06,1.6157701514067522,0.3048487122069032,0.9793709629998375
sphere,blx,10,100,1000,15,57,2.7615999378778003e-10,1.3411358885706683,0.3089916078129224,0.9806172220000917
sphere,sbx,10,100,1000,15,57,3.1420880784450876e-07,1.6098825324395192,0.30534387785456213,0.9267069540001103
rastrigin,un_punto,10,100,1000,15,57,0.00030044145596264116,42.00683863250534,10.364518351322813,1.1943307970000205
rastrigin,uniforme,10,100,1000,15,57,0.00024231514797179443,51.331138378409364,10.084592904562646,1.4068380629998956
rastrigin,blx,10,100,1000,15,57,6.660769713562331e-10,41.76856118402665,8.757911985794362,1.396013197000002
rastrigin,sbx,10,100,1000,15,57,4.702030598480178e-05,57.39662122368674,8.884905535426284,1.3252495179999642
rosenbrock,un_punto,10,100,1000,15,57,6.0056206919705,89.08385152510101,24.411384028013703,1.2123149479998574
rosenbrock,uniforme,10,100,1000,15,57,6.295811194734853,91.12040328764904,24.890321890784612,1.3817402349998247
rosenbrock,blx,10,100,1000,15,57,7.062946193352078,100.60882962598257,35.13492927948444,1.3630441860000246
rosenbrock,sbx,10,100,1000,15,57,6.117151531643652,89.14535773575341,25.694332163371783,1.3181819359999736
sphere,un_punto,10,100,1000,16,58,5.37032881503013e-07,1.5421781687117089,0.3346604905216665,0.7823808230000395
sphere,uniforme,10,100,1000,16,58,6.180528558152197e-07,1.6261936179851417,0.2535532372708207,0.9770797290000246
sphere,blx,10,100,1000,16,58,3.3419075100407287e-10,1.7467091061181372,0.36244343924479017,0.9615563879999627
sphere,sbx,10,100,1000,16,58,3.444412786979129e-07,1.6126247005446772,0.3231696049937516,0.9055123809998804
rastrigin,un_punto,10,100,1000,16,58,0.00016203412128845684,46.67193259125926,11.592335019216033,1.2067911519998233
rastrigin,uniforme,10,100,1000,16,58,0.000555017497546828,48.826478765872004,8.10903352700986,1.4610541689999081
rastrigin,blx,10,100,1000,16,58,1.8282975133843138e-09,42.04549798581855,10.905465549470513,1.567202619999989
rastrigin,sbx,10,100,1000,16,58,4.6662231426353173e-05,41.442519823877646,11.889534654873454,1.6403708150000966
rosenbrock,un_punto,10,100,1000,16,58,6.458331522098275,67.69525676661122,23.984594159126864,1.3196447749999152
rosenbrock,uniforme,10,100,1000,16,58,6.624035895026361,64.36680186648444,19.238180904358117,1.5655624519999947
rosenbrock,blx,10,100,1000,16,58,7.365505755492818,98.10522050555508,29.88635909711471,1.4317181240000991
rosenbrock,sbx,10,100,1000,16,58,5.659671689288217,43.08500544606693,17.526740388906283,1.4028380780000589
sphere,un_punto,10,100,1000,17,59,3.009270018565991e-06,1.6867086999256424,0.4244360105805785,0.7874487829999453
sphere,uniforme,10,100,1000,17,59,1.3246584235901328e-06,2.0654341223940773,0.40867673479989797,0.9996348879999459
sphere,blx,10,100,1000,17,59,5.487941019092072e-10,1.7729350513778144,0.2502153404264712,1.12508869699991
sphere,sbx,10,100,1000,17,59,3.2262711155495187e-07,1.6591980525840493,0.3320090674198917,0.9944304139999076
rastrigin,un_punto,10,100,1000,17,59,0.0005477167362641921,46.985310264674574,11.698929746511176,1.246474846999945
rastrigin,uniforme,10,100,1000,17,59,2.045234259639983e-05,40.756573695730864,11.64810861377793,1.5089097879999827
rastrigin,blx,10,100,1000,17,59,2.587796643638285e-10,44.72843658704852,8.56667539671769,1.5576415759999236
rastrigin,sbx,10,100,1000,17,59,7.704519680373778e-05,47.1612387124962,9.121591151608051,1.8775372790000802
rosenbrock,un_punto,10,100,1000,17,59,6.795403419044708,70.33573284913066,25.819345188229576,1.4743585459998485
rosenbrock,uniforme,10,100,1000,17,59,8.871999325010997,94.87166597300273,32.03043629032066,1.647923457999923
rosenbrock,blx,10,100,1000,17,59,6.60971878714899,70.21316442013665,27.623464731347386,1.6466996200001631
rosenbrock,sbx,10,100,1000,17,59,0.1565034525729964,228.73885124000395,32.15085728348134,1.7929874559999917
sphere,un_punto,10,100,1000,18,60,9.393519060881161e-07,2.0749721582681375,0.3046864594417252,0.9057742410000174
sphere,uniforme,10,100,1000,18,60,4.4339035344428605e-06,1.876149171890829,0.3975345303551855,1.1596855459999915
sphere,blx,10,100,1000,18,60,5.84612662588074e-10,1.6753665932225248,0.3355955315578065,1.3581415290000223
sphere,sbx,10,100,1000,18,60,1.434795294509298e-07,1.4946022438972033,0.3215131506165362,1.08008841700007
rastrigin,un_punto,10,100,1000,18,60,0.00014941471113161242,36.30976500151745,8.437319254315593,1.5000803840000572
rastrigin,uniforme,10,100,1000,18,60,0.0003284467921389478,51.85247784833269,11.284872907438457,1.8162288620001164
rastrigin,blx,10,100,1000,18,60,1.339387267762504e-09,34.57784148874828,7.418269257427979,1.5155771689999256
rastrigin,sbx,10,100,1000,18,60,0.00020133397782728935,34.19138018909224,10.356547769809927,1.3616186740000558
rosenbrock,un_punto,10,100,1000,18,60,6.909203659566549,110.9200702686347,23.32067544166453,1.2395445120000659
rosenbrock,uniforme,10,100,1000,18,60,6.254822416364733,90.10332889350344,24.302056007089348,1.4538484439999593
rosenbrock,blx,10,100,1000,18,60,6.049169423660642,108.80998870868547,32.50693775250288,1.4238705139998729
rosenbrock,sbx,10,100,1000,18,60,6.413140604645721,57.68833620114355,20.602746866714792,1.3772559100000308
sphere,un_punto,10,100,1000,19,61,4.973852721248607e-06,1.0870166491161368,0.2547777367546607,0.8211205630000222
sphere,uniforme,10,100,1000,19,61,2.0567787274442073e-06,1.5670125924363052,0.3298266366217316,0.9905040459998418
sphere,blx,10,100,1000,19,61,2.1483944968787972e-10,1.8057725450713555,0.3830936125398125,0.9719007660000898
sphere,sbx,10,100,1000,19,61,5.021252574133261e-07,1.6721041293456764,0.3474392923598862,0.9321394620001229
rastrigin,un_punto,10,100,1000,19,61,0.00012867428382890012,39.806289154150555,9.315705634980883,1.2106749720001062
rastrigin,uniforme,10,100,1000,19,61,0.0007207634215120606,39.740185974553086,9.067802833308884,1.4352136659999815
rastrigin,blx,10,100,1000,19,61,8.541576335119316e-10,47.12507894169718,11.1243699676507,1.41209518200003
rastrigin,sbx,10,100,1000,19,61,0.00027776586780703383,36.80794435202698,7.593357684583183,1.3505263250001462
rosenbrock,un_punto,10,100,1000,19,61,4.44910568306675,83.29779518676733,20.400432287897797,1.1706736910000473
rosenbrock,uniforme,10,100,1000,19,61,9.313308337600548,71.288712861822,28.905459641406072,1.405718692000164
rosenbrock,blx,10,100,1000,19,61,5.287465065084377,114.27968368175809,29.960436067106233,1.4247935440000674
rosenbrock,sbx,10,100,1000,19,61,5.690068217722108,75.92495159713012,20.390417458064007,1.3850959359999706
sphere,un_punto,10,100,1000,20,62,1.0402326234371845e-06,1.7788197322052264,0.34503399479046976,0.7829267899999195
sphere,uniforme,10,100,1000,20,62,1.1998408618679104e-06,1.6613794742791135,0.30776571352363546,0.9864025840001887
sphere,blx,10,100,1000,20,62,1.9514658276336797e-10,1.4647968547372006,0.4127476536513033,0.9891211780000049
sphere,sbx,10,100,1000,20,62,3.903073562361263e-07,1.665255007439809,0.32061889994149445,0.9528017489999456
rastrigin,un_punto,10,100,1000,20,62,0.000729361359219638,40.301501432414405,10.494602579057267,1.2161634219999087
rastrigin,uniforme,10,100,1000,20,62,0.00043309174608907597,41.119354342041085,9.022607572888978,1.422073484000066
